id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
417654037241405440	TaikuDee	@SmartMugu @Foxzen_ So trains, much expensive, very miniature! http://t.co/jrFzkhhAom	[]	[[0, 10], [11, 19]]	[[63, 85]]
410345345864830976	thepraguerevue	â€œThe longest way must have its close - the gloomiest night will wear on to a morning.â€ â€• Harriet Beecher Stowe #tprbites	[[111, 120]]	[]	[]
420673311891525632	treasurestorycz	Handmade earrings with Czech glass beads, Czech Jewelry earrings. Made to order! http://t.co/uzoksoa09l #gift #handmade	[[104, 109], [110, 119]]	[]	[[81, 103]]
405312939307327488	crabik	I've harvested 1,284 of food! http://t.co/PpxBTtFqCh #ipad, #ipadgames, #gameinsight	[[53, 58], [60, 70], [72, 84]]	[]	[[30, 52]]
410769683394998272	mahmuudi_	Sifat Aganwati Yang Membuat Pria Jatuh Cinta -  http://t.co/HCbSpDR7Bl #kaskus	[[71, 78]]	[]	[[48, 70]]
406832791528415232	spucky2004	I just voted for Castle/Beckett #chemistry  Castle #tvcrimedrama  #PeoplesChoice                                               148	[[32, 42], [51, 64], [66, 80]]	[]	[]
418377079538073600	AudreyDeguzmann	The perfect end and the sweetest beginning #2014	[]	[]	[]
416397471917809664	aprilmaeow	and my pre-gifts are coming! #AngbabaengZebraprint what I want on my birthday #Zebraprintcollectionsâ€¦ http://t.co/Z1BaCv9UQR	[[29, 50], [78, 100]]	[]	[[102, 124]]
413928484579606528	Dalicejt	Some great tips here 6 Of The Best Pieces of Advice From Successful Writers http://t.co/gVRuTZl5M5 via @buffer	[]	[[103, 110]]	[[76, 98]]
402904892836425728	ggizzla	wanna hear a joke?  South Africa 1 - 0 Spain LNMAO  kwaaaaa World No1 jokers RTLMAO	[]	[]	[]
403194906552057856	Antlady69	@IainDale You just said what I wanted to tweet :) Namely that when you speak EN and German, you can read ca. 80%â€¦ http://t.co/Ys9KauXjQ2	[]	[[0, 9]]	[[114, 136]]
416799203860295680	tukangdvd	#AcakFilm Jawaban benar: malaikat di jendela, @Chelistia 19/349935 poin @Tata_1509 1/3082 poin	[[0, 9]]	[[46, 56]]	[]
417684529235517441	tukangdvd	#AcakFilm Jawaban benar: how is your fish today?, @Miss_Angora 23/549 poin	[[0, 9]]	[]	[]
413374223508197376	PragueApart	Prague City Centre Apartment De Luxe: http://t.co/ityeNfeRH7. This makes your holidays perfect.	[]	[]	[[38, 60]]
416568238919528448	tukangdvd	#AcakFilm Jawaban benar: night catches us, @idduy 16/53581 poin	[[0, 9]]	[[43, 49]]	[]
417023078112043008	sharoonofc	@JorgeBlancoG Hola! Look at my polish version of "Podemos" http://t.co/aUx8DzRGzy What do you think about it? :)	[]	[[0, 13]]	[[59, 81]]
411463548628631552	DrakulkaCZ	Old building of hospital... Budweis, Czech Republic StarÃ¡ budova nemocnice... ÄŒeskÃ©â€¦ http://t.co/M25c4vV4iu	[]	[]	[[85, 107]]
400310812713431040	SaraCarroll1997	#Gaeilge24 tomorrow! Speaking Irish all day:o this might be a fail! #wishmeluck	[[0, 10], [68, 79]]	[]	[]
405753332058554368	kaitlynpaige_16	â€œ@candice_roney16: Haha! The radio said let Ford help you this Black Friday! ðŸ˜‚ No. Well maybe for the heated tailgate, but that's it ðŸ˜‚â€âœŒ-ðŸ‘†	[]	[[1, 17]]	[]
401084259533737984	southpawpro	Why you should #XpectMore â€“ #EMC #XtremIO has arrived http://t.co/4inq4IPqs3 http://t.co/oNeotOOoJm	[[15, 25], [28, 32], [33, 41]]	[]	[[54, 76], [77, 99]]
411443053082066944	KexieCZ	Always wanted an amazing body? Want to get rid of those extra pounds? Check this out: http://t.co/bLXNlis2sh	[]	[]	[[86, 108]]
404416646481080320	BIG10sDaddy	@Scarletjersey @CollegeGameDay What don't i get?? When is the last time they played a worthy opp. at home?	[]	[[0, 14], [15, 30]]	[]
410368282433028096	MzPeachez779	Keep yourselves in the love of God, looking for the mercy of our Lord Jesus Christ unto eternal life. http://t.co/TyVqQxp21L	[]	[]	[[102, 124]]
401034839949709312	tukangdvd	#AcakFilm [no'dt kolo eibnhd uoy] (1999) Robert Musnicki, p:haircut c:USA poin: 21	[[0, 9]]	[]	[]
401286117862805504	southpawpro	VysokÃ½, spolehlivÃ½ vÃ½kon dÃ­ky in-memory metadata enginu bez garbage collection â€“ #XpectMore #XtremIO http://t.co/4inq4IPqs3	[[81, 91], [92, 100]]	[]	[[101, 123]]
407632265314058241	2_xibalba	Taking a break from my project and playing some good ol' #FFXII. I'm so happy!	[[57, 63]]	[]	[]
415523843009040385	JosianeGhanem	U.S. Mobile Shopping Offsets Drop in Last-Minute Mall Traffic http://t.co/IHfI0Zrhza	[]	[]	[[62, 84]]
405046619348799488	mirimione	@Jess5_11 ME TOOOO! But if you think about it, it's probably something like a month away now - just a month!!!! That's nothing in comparison	[]	[[0, 9]]	[]
407305846394068992	mainiak_cz	http://t.co/iafW9K4dyb &amp; http://t.co/4Jw9VOJ4ct tamed by http://t.co/KO4h9WQ1aS #cool #devops more please! (not tested O:-))	[[84, 89], [90, 97]]	[]	[[0, 22], [29, 51], [61, 83]]
403935494276673536	MartinMuzik	Thanksgiving episode of #tbbt is hilarious! So much fun with druken @TheRealSheldonC	[[24, 29]]	[[68, 84]]	[]
420339115192623104	deavidya	"@SHINeeWorld_Ina: (PIC) 140107 KEY - Kim YoungSe's Twitter Update -TM- http://t.co/kXEIbRHiiy http://t.co/FVVPXL2mhH"	[]	[[1, 17]]	[[72, 94], [95, 117]]
415088765154385920	tomcuprcz	@Martin_Soucek Myslite rocket science? Ne neni. Jen my to jidlo nevarime, ale mrkneme se jak by to slo udelat. Diky za tip.	[]	[[0, 14]]	[]
407501236402151424	csgovojttas	[GP] #1 | Medal of Honor: Warfighter | GamePlay | FullHD [CZ]: http://t.co/cqCzyxU1F6 prostÅ™ednictvÃ­m @YouTube	[]	[[102, 110]]	[[63, 85]]
406222722750885889	sharmanchor	@Nany_Amancio Ã© uma tag agradecendo por tudo e tals best song ever #musicvideo #PeoplesChoice	[[67, 78], [79, 93]]	[[0, 13]]	[]
420322776994418688	MounaAbdini	Intel RealSense Makes Computers Even More Like Humans http://t.co/LkawKB3vIC	[]	[]	[[54, 76]]
400942486849609729	treasurestorycz	Handmade Ruby red framed glass earrings, Glass earrings, gemstone, bridesmaid gift, Wedding jewelry http://t.co/6EB5dwb1ZZ #gift #handmade	[[123, 128], [129, 138]]	[]	[[100, 122]]
415648925027037186	AddmeIwilladdU	Last 24 Hours = 1 Followers and 0 Unfollowers get your stats at http://t.co/XfnsiOwKKQ	[]	[]	[[64, 86]]
402372482515992576	_PJeezy	Ay just needed to say if I've ever come off as a sad person or one who gets down easily, I apologize. I ain't about that life! ðŸ˜ŽâœŒï¸ #blessed	[[131, 139]]	[]	[]
404081822495027201	tukangdvd	#AcakFilm [tbea] (1997) Chang Jung Lim, p:writer c:South Korea poin: 4	[[0, 9]]	[]	[]
406897097993355264	OleMissNoProb	When you realize Thanksgiving Break is almost over. http://t.co/MdBo0tsYbB	[]	[]	[[52, 74]]
408979639206707200	HackeSpitze	Must read for @Bico333  RT @artus69: Excellent stuff: @sasaibrulj on Bosnia-Herzegovina http://t.co/fHJD3x2iay	[]	[[14, 22], [27, 35], [54, 65]]	[[88, 110]]
418055663303290880	david_ianni	2013 in review: it was a good year.  Here's to a happy New Year! http://t.co/NhEjPjXj8S	[]	[]	[[65, 87]]
411946906168721409	augustcool	BBC News - China lands Jade Rabbit robot rover on Moon http://t.co/7QjLUyaVFq	[]	[]	[[55, 77]]
404270474584002561	Vitexus	I just learned to use Bitcoin on https://t.co/TvPigveVTy! @trybtc #bitcoin Good &amp; Simple tutorial with 30 Î¼BTC #present	[[66, 74], [115, 123]]	[[58, 65]]	[[33, 56]]
417717892285988866	clongclongmoo	netaudionews: CoEx - I am a strange loop http://t.co/jyXpSJIozK #acoustic #electronic #netlabel	[[64, 73], [74, 85], [86, 95]]	[]	[[41, 63]]
410766137962409984	fischersports	Fischer ALPINE - RACE CODE: Vincent Kriechmayr â€“ from the PÃ¶stlingberg to the Ski World Cup http://t.co/TJEfN7CWlK	[]	[]	[[92, 114]]
400836004799463424	tukangdvd	#AcakFilm thehyrmyu tdk ada yg benar. Jawaban benar: eurhythmy	[[0, 9]]	[]	[]
406510398800941056	ahcc_deutsch	The results of the snap poll are in! http://t.co/bpoSXkYeU6 Create your own at http://t.co/kpTnrIyHhA	[]	[]	[[37, 59], [79, 101]]
408627001231020032	IIR_PRG	Another speaker is Eva PonomarenkovÃ¡ from Ministry of Foreign Affairs of Slovakia #EFD	[[82, 86]]	[]	[]
402070041245396993	Justin_luv3	Today stats: 7 followers, 6 unfollowers and followed 5 people via http://t.co/SkZKoj5lX2	[]	[]	[[66, 88]]
420616878953091072	JosianeGhanem	Remember Betamax? Sony CEO Highlights Company's Failures at CES http://t.co/s3W47HFJJW	[]	[]	[[64, 86]]
402559218256842752	BeruSherlockian	@Jasperann @rochiss271 Let's leave it at that because there's no "winner" in this discussion anyway.	[]	[[0, 10], [11, 22]]	[]
401843690043609088	guccimanK	Still fucking like I use too ... I need to. Put that shit on YouTube ðŸŽµðŸ‘Œ	[]	[]	[]
402126687863078912	misver	The Golden Notebook is one of the best books I've ever read. RIP, Doris Lessing http://t.co/TqSbKEl1wb	[]	[]	[[80, 102]]
414187891988758528	tukangdvd	#AcakFilm Jawaban benar: jo jeeta wohi sikandar, @PiiJee_ 22/22649 poin	[[0, 9]]	[[49, 57]]	[]
413951912929550336	MingleGames	Google Search app gets an iOS 7 redesign, smarter Google Maps integration and image search on iPad http://t.co/xU1m0XZrFs via @thenextweb	[]	[[126, 137]]	[[99, 121]]
407666163792240640	ModernStoic	@I_Am_Iman much love from germany. You'll get your sh*t straight soon, I believe in you and the team, Bro.	[]	[]	[]
420127078256607233	tukangdvd	#AcakFilm [godo rngno,mi lbaobyn] (1987) Ugo Bencini, p:hollywood c:USA poin: 21	[[0, 9]]	[]	[]
408129258574598144	nam5nam	When people comment stuff like "i feel like this too sometimes" on drawings that don't show a specific emotion or any at all ???	[]	[]	[]
401632915802824704	lenule48hurts	Good morning ðŸŒž my HURTS family,nice day ðŸ˜˜â¤ï¸ @theohurts @evelynfromhurts @hurts_rose @Hurts_Germany @HURTSUSA #hurts http://t.co/NR5ftHpxho	[[109, 115]]	[[44, 54], [55, 71], [72, 83], [84, 98], [99, 108]]	[[116, 138]]
411058225698447360	tukangdvd	#AcakFilm Jawaban benar: monday monday, @Tata_1509 13/2634 poin @Chelistia 1/331166 poin	[[0, 9]]	[[64, 74]]	[]
410166457092165632	mashaxandra	i'll soon start wearing gloves while working on computer...#colleges - are you trying to freeze us to death? definitely feels that way #VÅ E	[[59, 68], [135, 139]]	[]	[]
419040209976586241	MadDaddyPorn	Liza Del Sierra - Cherry Blossom:   If you like your models with a little meat on their bones then you are goi... http://t.co/0VXmkqED9h	[]	[]	[[114, 136]]
420452244031811584	Ufi_DaMan	Totally Enormous Extinct Dinosaurs - Stronger (Cubiq's 'Trust Me' Remix) [OFFICIAL FREE MP3] http://t.co/7dKUNJ38nm	[]	[]	[[93, 115]]
403252251826728961	luciassh	She knows#Ilona Å vihlÃ­kovÃ¡: Zlato je fetiÅ¡ â€“ InvestiÄnÃ­web.cz http://t.co/wxruuQku6R via @Investicniweb	[]	[[89, 103]]	[[62, 84]]
405959493353086977	tukangdvd	#AcakFilm [erfntuabr] (1992) Lewis Dix Jr., p:ride-film c:USA poin: 9	[[0, 9]]	[]	[]
400550602775601152	MounaAbdini	Execs Watching Porn a Leading Cause of Malware Problems http://t.co/UD7A2yrm5p	[]	[]	[[56, 78]]
403153732256280576	EduardaFavero	Arthur quase q me obrigou a ir no Society hoje ver eles jogando	[]	[]	[]
412911330937823232	karelpeka	GARTNER: A quarter of cloud providers in 2015 will expire http://t.co/tYcfFANHhF	[]	[]	[[58, 80]]
405617145385865216	catesullivan21	Good thing I have a habit of turning my alarm off in my sleep! Who needs class anyway...	[]	[]	[]
402804275635437568	MARKmechanics	@ARRsdfghjkl hindi ah.. sympre staying on the safeside lang	[]	[]	[]
409685695666864128	MarioJacquet3	Calvin Klein Baby-Boys Infant Plaided Shirt With Jeans http://t.co/lA8ApsuklF	[]	[]	[[55, 77]]
408193369286782976	jura_ibl	Just stole the mayorship of CafÃ© La Passion on @foursquare! Crown me! http://t.co/oLFRsh9g9J http://t.co/td1himIAYw	[]	[[47, 58]]	[[70, 92], [93, 115]]
418802937268555776	Alsayegh23	@TeamMessi thanks for not retweeting my tweet about Messi !	[]	[[0, 10]]	[]
417872184455872512	jirkaxSW	Today stats: One follower, No unfollowers and followed one person via http://t.co/MYqK70Fof1	[]	[]	[[70, 92]]
409530790981009408	liamfckspayne	Today stats: 7 followers, 12 unfollowers and followed 5 people via http://t.co/qVn8XZmfT6	[]	[]	[[67, 89]]
408337782298263552	nam5nam	i just remembered camille's high krawl ocs and they're perfect j fc	[]	[]	[]
412659025608982528	trustytweets	I added a video to a @YouTube playlist http://t.co/t40HfP2uH0 Trusty &amp; C. Monts - Hold your thoughts (Drymansound remix) [FREE	[]	[[21, 29]]	[[39, 61]]
414080358834249728	QodrianBasit	apalg finalnya, oplosannya. gurih2 enyoi RT @zahraaizati: Makasihâ˜º"QodrianBasit: keren dah classmeetnya RT @zahraaizati: "QodrianBasit: ma	[]	[[44, 56], [107, 119]]	[]
401803396359135232	amil	I often forget Trinity Bellwoods isn't my front yard and that other people use it too. I should start wearing pants	[]	[]	[]
410185323314823168	MounaAbdini	Will U.S. Tech Companies Be Punished for NSA Spying? http://t.co/B5ZVm4T21O	[]	[]	[[53, 75]]
406479399446257664	dhjonog	treze harry's agarrando o louis atraz do pauco no show do brasil One Direction #band #PeoplesChoice	[[79, 84], [85, 99]]	[]	[]
419069227425751041	Mary885410	@gismotigga i had :) but Xmas will be also on mon, i can celebrate two lol	[]	[[0, 11]]	[]
400699051437727744	Aadila14_MD	Its so awkward when someone calls me nice. Like nigga, do you even know me?	[]	[]	[]
412081408648032257	tarryrejoice	Look into my eyes, without saying a word, let them tell me that you love me	[]	[]	[]
410443031221776384	CELUM	Meet our new Business Partner: Looking forward to #eCommerce and #DigitalAssetManagement projects with @episerver http://t.co/SnNKBpL4l8	[[50, 60], [65, 88]]	[[103, 113]]	[[114, 136]]
412227781569683456	DomiStara	@Kriistiinka232 yaaaay this is what i was waiting for for that long??? damn itâ€¦i take back my cat i sent you!!!! :D ;-** okeeeey	[]	[[0, 15]]	[]
412556697186877440	AlysiaHall	'Cause you're a good girl and you know it. http://t.co/fYIkHb2S37  #pandora	[[67, 75]]	[]	[[43, 65]]
405587622153973760	DragonLord144T	Good morning. Current condition is Fair and the temperature is -4 celsius. Have a good one. Sunrise at November 27, 2013 at 07:30AM.{Auto...	[]	[]	[]
404523346236166144	viantsocieties	Sip nuhun, awis tepang si mamang ieu euy RT @ivancelticpunk: @viantsocieties parantos mang	[]	[[44, 59], [61, 76]]	[]
400832144307548160	Kimbo_Zenon	All that money is a motive, all that money the money that she's folding. Girl put in work ðŸŽ¶	[]	[]	[]
411622380197253120	prague_weather	Current #temperature in Prague, Czech Republic: -0.2 Â°C (31.64 Â°F) #prague #weather	[[8, 20], [67, 74], [75, 83]]	[]	[]
403608919698067456	AlterKristie	Hahaha :) #copravectu #funny #book #uzjetadyzase #eristwiederda #argo #timurvermes http://t.co/eOts4a8hv5	[[10, 21], [22, 28], [29, 34], [35, 48], [49, 63], [64, 69], [70, 82]]	[]	[[83, 105]]
404721708005097472	heddaskp	im just assuming that its acceptable to bring out the xmas decorations at this point	[]	[]	[]
405942442609758209	PragueApart	Good morning! Read what's happening in the Prague Metro. :) http://t.co/0Pj45uq3AN @PrahanCZ #interestingnews	[[93, 109]]	[[83, 92]]	[[60, 82]]
410993960476102656	tukangdvd	#AcakFilm eth ftntiolens 'diks jsut ays on selcaip tdk ada yg benar. Jawaban benar: the flintstone kids' just say no special	[[0, 9]]	[]	[]
412002555124674560	tukangdvd	#AcakFilm epst ptilo tdk ada yg benar. Jawaban benar: pest pilot	[[0, 9]]	[]	[]
406080526550720512	kerray	we need to go deeper - generating JSON schemas to generate more specific JSON schemas... strangely beautiful	[]	[]	[]
404896456316055552	PeterLavan	#3Dprinting News out now! http://t.co/RxuaOtes33 Todays top stories via @aleksandracicha @exworld4	[[0, 11]]	[[89, 98]]	[[26, 48]]
404480106238062592	Michaela2074	"No matter what the world takes away from you, it can never take your dream away."	[]	[]	[]
404883605312536576	rschu	My awesome little Christmas bakers were helping my wife during the weekend. Nom nom nom... http://t.co/EMsvxooU9m	[]	[]	[[91, 113]]
417071814712770560	nacra__	@InsaneShipper I didn't drink much or smoked anything. Had much fun though : D	[]	[]	[]
419620846957641728	paniq	@bmcnett @rygorous GTK uses 16-bit per channel internally, they allow 0000FFFF0000.	[]	[[0, 8], [9, 18]]	[]
420673744927875072	marcobuley	@EmmaTrixie @SKing_39 @Harmony_Barath @RyoZc actually I don't see the problem with that. As long as everything needed is well covered :)	[]	[[0, 11], [12, 21], [22, 37], [38, 44]]	[]
402910522620006400	Michaela2074	@TusshKapoor Happy Birthday 2 you. Wishing u plenty of luck,laughter &amp; health 4 the new year of ur life. Tc.;-) http://t.co/2Rb1dWJz0L	[]	[[0, 12]]	[[116, 138]]
405970507419623424	crabik	I've collected 12,053 gold coins! http://t.co/KLp4Y5PGss #ipad, #ipadgames, #gameinsight	[[57, 62], [64, 74], [76, 88]]	[]	[[34, 56]]
413795198062567425	EpicLPer	@AEgwinn BTW: Never give up on something, practice is the number one thing. Just don't "only" listen to TuTs, also try stuff on your own ;)	[]	[[0, 8]]	[]
402887330778054657	XMetalPromo	A new favorite: Ravenous - Easter Island (We Are Become Death) by @RecordsCJ http://t.co/kDcJNqVKk9 on #SoundCloud	[[103, 114]]	[[66, 76]]	[[77, 99]]
419063961213235200	treasurestorycz	Handmade Chain and Czech Glass Beads Earrings http://t.co/Kd36QfiHWz #gift #handmade	[[69, 74], [75, 84]]	[]	[[46, 68]]
408377718284115968	JosianeGhanem	20 Incredible Images of Massive Protests in Ukraine http://t.co/qd13BcjW7Y	[]	[]	[[52, 74]]
414763451416723457	MzPeachez779	Thou shalt also consider in thine heart, that, as a man chasteneth his son, so the Lord thy God chasteneth thee. http://t.co/plY7DOpMsL	[]	[]	[[113, 135]]
417307749094273025	panprase	@blancheee_n tak si dej bacha na nosniky starych hal. A taky na certy, je jich tam dost. ;)	[]	[[0, 12]]	[]
407380365821874176	ggizzla	god had a reasin in working you up this morning, its your duty to live it throughout the day	[]	[]	[]
401137566139043840	ChelcieSPorter	Photo: misssaufeeya: I really like this picture not because its me but just cause http://t.co/Btc9q2noS0	[]	[]	[[82, 104]]
407538449919778816	HotelJosef	...And after such a radiant morning... a vibrant orange sky to end the day &lt;3 http://t.co/TtWjjlwl3T	[]	[]	[[81, 103]]
402121706866622464	Ange_Tommo_Cz	I don't care what other people think, but I never stop believing in Larry.. #LarryIsReal :'33 x46	[[76, 88]]	[]	[]
406688314591567872	spucky2004	Never ever call me kitten. Castle/Beckett #chemistry #PeoplesChoice                                               75	[[42, 52], [53, 67]]	[]	[]
412844748685447168	treasurestorycz	Handmade shamballa bracelet with agate and Swarovski disco ball http://t.co/pPR2GyeJNd #gift #handmade	[[87, 92], [93, 102]]	[]	[[64, 86]]
403512023805620225	janrezab	Dont forget to watch #engage2013 on our live stream: http://t.co/tYWFqgQugG http://t.co/l2bLzczTS7	[[21, 32]]	[]	[[53, 75], [76, 98]]
408977696987705345	OndrejPojzl	The Bloody Beetroots - Volevo Un Gatto Nero (You Promised Me) "Hide": http://t.co/YAuUyxY6o5 via @youtube Moje hlava prÃ¡vÄ› praskla	[]	[[97, 105]]	[[70, 92]]
414766142872231936	hajarboom_	retweet tak payah nak banyak banyak lah do aku unfollow kang	[]	[]	[]
405371822558175232	Lubos8952	@msonenote IT. I'm a .NET developer. We develop mostly for banks and insurance companies.	[]	[[0, 10]]	[]
406309346599915520	hanbinpabo	"@smbabies: exo's new logo vs bluetooth's logo pic cr owner  http://t.co/CJYAHXE2uu " HAHAHAHA LMAO	[]	[[1, 10]]	[[61, 83]]
418899665610739712	blingyeol	I wonder if I can ever finish watching this 12min episode,youtube keeps getting stuck and I've been watching it for past hour I think....	[]	[]	[]
418581828191391745	Roberto_Elguapo	I just liked "European Muscle Master and his feet" on Vimeo: http://t.co/Gs9WV92eSf	[]	[]	[[61, 83]]
418284599975112705	Monicamaceda	Fort was too crowded but i was glad to see you guys!!! ðŸ’‹ http://t.co/M8sqRrAsli	[]	[]	[[57, 79]]
410713806831362048	derkleineyogi	Light me a candle, I wanna feel the love that's in our hearts http://t.co/WMJtQPjMKz	[]	[]	[[62, 84]]
416390362249166848	thepraguerevue	Afghanistan didn't always look the same.There was once girls buying Sinatra and Presley at the record store: http://t.co/ZHhHRtVZNC	[]	[]	[[109, 131]]
420904026201284609	z1c0	The real-life Instagram camera is almost here http://t.co/FALIcAjYqK #NextLevelSelfies	[[69, 86]]	[]	[[46, 68]]
402078933774266368	zuzkazhor	Some of the best tennis right now. Come on Berdych #pojdDaviscup	[[51, 64]]	[]	[]
409654502544146433	SOTAwatch	12:02 OK1MLP/P (Karel) on OK/PL-079 (CervenÃ½ vrch, 514m, 2pt) 10.116.5 cw: Karel [G4SSH]	[]	[]	[]
414136523462676481	MounaAbdini	Why BlackBerry Stock Is Soaring After a $4.4 Billion Net Loss http://t.co/PJIcM0TImm	[]	[]	[[62, 84]]
414684616172535808	andy_malyshev	I just earned the 'Das Boot (Level 10)' badge on @untappd! http://t.co/d846sOpwmV	[]	[[49, 57]]	[[59, 81]]
403383521000951809	VictoriaTricia	I get all emotional and then take it out on my poor boyfriend.	[]	[]	[]
412451233849298944	griseldaqonitah	"kimtaeyeoncom: 131315 Taeyeon &amp; Tiffany - SMTOWN Hologram Event Preview by Sarichin44 http://t.co/5TEEYQ1tq6"gigi--	[]	[]	[[91, 113]]
404959961333370880	Cwossie	@Derped0 @Darmonlor Gentlemen, seriously: She's capable of breaking the sound barrier, you think a car would impress her?	[]	[[0, 8], [9, 19]]	[]
415118141065146368	Struppiii	I had a dreamm in which I met @JimSterling and we talked about Dynasty Warriors for hours.	[]	[[30, 42]]	[]
407203364607627264	KamilStepanek	When things get in the way....Don't stop believin' https://t.co/6RhtPuMi6O	[]	[]	[[51, 74]]
402632962094542848	gilliannoordman	@kenzie_ackerman did you get the picture I sent you of the shoes	[]	[[0, 16]]	[]
